20171221,2576468
20171222,2579392
20171226,2582094
20171227,2584507
20171228,2586627
20171229,2588545
20180102,2590149
20180103,2591695
20180104,2593518
20180105,2595852
20180108,2598942
20180109,2602792
20180110,2607310
20180111,2612216
20180112,2617531
20180116,2623364
20180117,2629448
20180118,2635905
20180119,2642550
20180122,2649346
20180123,2656457
20180124,2663870
20180125,2671391
20180126,2678815
20180129,2686401
20180130,2693836
20180131,2700490
20180201,2706129
20180202,2710666
20180205,2713313
20180206,2712377
20180207,2708444
20180208,2702054
20180209,2692509
20180212,2680714
20180213,2668123
20180214,2655787
20180215,2644848
20180216,2636250
20180220,2630189
20180221,2626210
20180222,2623661
20180223,2622123
20180226,2621896
20180227,2623357
20180228,2625885
20180301,2628618
20180302,2630543
20180305,2631516
20180306,2632046
20180307,2632510
20180308,2633067
20180309,2633955
20180312,2635886
20180313,2638914
20180314,2642594
20180315,2646367
20180316,2649874
20180319,2652827
20180320,2654612
20180321,2655193
20180322,2654649
20180323,2652237
20180326,2647168
20180327,2640612
20180328,2632734
20180329,2623851
20180402,2614876
20180403,2605531
20180404,2596399
20180405,2588242
20180406,2581676
20180409,2575962
20180410,2570940
20180411,2567108
20180412,2564353
20180413,2562827
20180416,2562311
20180417,2562883
20180418,2564810
20180419,2567989
20180420,2571914
20180423,2575854
20180424,2579424
20180425,2581929
20180426,2583297
20180427,2584038
20180430,2584491
20180501,2584551
20180502,2584304
20180503,2583578
20180504,2582300
20180507,2581042
20180508,2580193
20180509,2579874
20180510,2580436
20180511,2582246
20180514,2585350
20180515,2589537
20180516,2594201
20180517,2599097
20180518,2603962
20180521,2608510
20180522,2612889
20180523,2617003
20180524,2620896
20180525,2624478
20180529,2627608
20180530,2629796
20180531,2631461
20180601,2632588
20180604,2633625
20180605,2634942
20180606,2636663
20180607,2639076
20180608,2642151
20180611,2645836
20180612,2650002
20180613,2654497
20180614,2659006
20180615,2663415
20180618,2667389
20180619,2670711
20180620,2673186
20180621,2674886
20180622,2675693
20180625,2675757
20180626,2674723
20180627,2672722
20180628,2669666
20180629,2665953
20180702,2661968
20180703,2658070
20180705,2654327
20180706,2651123
20180709,2648915
20180710,2648131
20180711,2648887
20180712,2650689
20180713,2653490
20180716,2657087
20180717,2661176
20180718,2665639
20180719,2670374
20180720,2675069
20180723,2679477
20180724,2683535
20180725,2687401
20180726,2691444
20180727,2695631
20180730,2699595
20180731,2702947
20180801,2705750
20180802,2708000
20180803,2709961
20180806,2711926
20180807,2714130
20180808,2716734
20180809,2719680
20180810,2722791
20180813,2725649
20180814,2727920
20180815,2729765
20180816,2730988
20180817,2731908
20180820,2732823
20180821,2733934
20180822,2735371
20180823,2737092
20180824,2738955
20180827,2741080
20180828,2743749
20180829,2746970
20180830,2750822
20180831,2755013
20180904,2759300
20180905,2763421
20180906,2767118
20180907,2770167
20180910,2772448
20180911,2774063
20180912,2775258
20180913,2776196
20180914,2777206
20180917,2778405
20180918,2779588
20180919,2780866
20180920,2782283
20180921,2784136
20180924,2786232
20180925,2788293
20180926,2790134
20180927,2791558
20180928,2792636
20181001,2793434
20181002,2794150
20181003,2794845
20181004,2795562
20181005,2795996
20181008,2795839
20181009,2795054
20181010,2793674
20181011,2790594
20181012,2784829
20181015,2776975
20181016,2767501
20181017,2757857
20181018,2748845
20181019,2740313
20181022,2732247
20181023,2724516
20181024,2716940
20181025,2708369
20181026,2699283
20181029,2689417
20181030,2678742
20181031,2668098
20181101,2658417
20181102,2650526
20181105,2644405
20181106,2640091
20181107,2637629
20181108,2637623
20181109,2639868
20181112,2643503
20181113,2647146
20181114,2650073
20181115,2651762
20181116,2652559
20181119,2652836
20181120,2652179
20181121,2649864
20181123,2646005
20181126,2640689
20181127,2634882
20181128,2629294
20181129,2625186
20181130,2622845
20181203,2622404
20181204,2624147
20181206,2626523
20181207,2628684
20181210,2629347
20181211,2628261
20181212,2625606
20181213,2621943
20181214,2617719
20181217,2612579
20181218,2605861
20181219,2597587
20181220,2587569
20181221,2575555
20181224,2560973
20181226,2543244
20181227,2524662
20181228,2506917
20181231,2490879
20190102,2477258
20190103,2466246
20190104,2456796
20190107,2449611
20190108,2445041
20190109,2443277
20190110,2444173
20190111,2447370
20190114,2452314
20190115,2458171
20190116,2464783
20190117,2471945
20190118,2479661
20190122,2488237
20190123,2496992
20190124,2505549
20190125,2513651
20190128,2521452
20190129,2528636
20190130,2535002
20190131,2541094
20190201,2547427
20190204,2554098
20190205,2561266
20190206,2568961
20190207,2576930
20190208,2584513
20190211,2591412
20190212,2597506
20190213,2603271
20190214,2608989
20190215,2614610
20190219,2620467
20190220,2626627
20190221,2633051
20190222,2639433
20190225,2645786
20190226,2652062
20190227,2658121
20190228,2663822
20190301,2668991
20190304,2673797
20190305,2678142
20190306,2681937
20190307,2684929
20190308,2686763
20190311,2687359
20190312,2687425
20190313,2687484
20190314,2688029
20190315,2689159
20190318,2690832
20190319,2693054
20190320,2695714
20190321,2698530
20190322,2701754
20190325,2704608
20190326,2706753
20190327,2708400
20190328,2709482
20190329,2710196
20190401,2710914
20190402,2712249
20190403,2714362
20190404,2717232
20190405,2720785
20190408,2725014
20190409,2729765
20190410,2734609
20190411,2739405
20190412,2744003
20190415,2748562
20190416,2753054
20190417,2757429
20190418,2761519
20190422,2765306
20190423,2768800
20190424,2772347
20190425,2775936
20190426,2779477
20190429,2783065
20190430,2786730
20190501,2790435
20190502,2793798
20190503,2796575
20190506,2799088
20190507,2801302
20190508,2802567
20190509,2802685
20190510,2801624
20190513,2799764
20190514,2796439
20190515,2792009
20190516,2787080
20190517,2782429
20190520,2778171
20190521,2774115
20190522,2770563
20190523,2767493
20190524,2764396
20190528,2761204
20190529,2757581
20190530,2753256
20190531,2748394
20190603,2742704
20190604,2736193
20190605,2729921
20190606,2724737
20190607,2721185
20190610,2719699
20190611,2720346
20190612,2722796
20190613,2726514
20190614,2731169
20190617,2736345
20190618,2741714
20190619,2747427
20190620,2753485
20190621,2760118
20190624,2766966
20190625,2773690
20190626,2779662
20190627,2784597
20190628,2788591
20190701,2791966
20190702,2795258
20190703,2798758
20190705,2802820
20190708,2807390
20190709,2812075
20190710,2816661
20190711,2821180
20190712,2825670
20190715,2830255
20190716,2834908
20190717,2839397
20190718,2843317
20190719,2846664
20190722,2849248
20190723,2851166
20190724,2852809
20190725,2854542
20190726,2856292
20190729,2858264
20190730,2860402
20190731,2862525
20190801,2864094
20190802,2864604
20190805,2863704
20190806,2860310
20190807,2854942
20190808,2848212
20190809,2841466
20190812,2835120
20190813,2828940
20190814,2823502
20190815,2817844
20190816,2811804
20190819,2806016
20190820,2801268
20190821,2797515
20190822,2794973
20190823,2793568
20190826,2792098
20190827,2790525
20190828,2788696
20190829,2786899
20190830,2785773
20190903,2785490
20190904,2785772
20190905,2786856
20190906,2789195
20190909,2792776
20190910,2797362
20190911,2802607
20190912,2808453
20190913,2814814
20190916,2821442
20190917,2827956
20190918,2834208
20190919,2840090
20190920,2845517
20190923,2850069
20190924,2853627
20190925,2855925
20190926,2857246
20190927,2857752
20190930,2857428
20191001,2856587
20191002,2854985
20191003,2851987
20191004,2847904
20191007,2843610
20191008,2839409
20191009,2834893
20191010,2830383
20191011,2826336
20191014,2823347
20191015,2821510
20191016,2821109
20191017,2821976
20191018,2823946
20191021,2826564
20191022,2829760
20191023,2833223
20191024,2836840
20191025,2840541
20191028,2844383
20191029,2848527
20191030,2852912
20191031,2857527
20191101,2862147
20191104,2866966
20191105,2872108
20191106,2877445
20191107,2882818
20191108,2888201
20191111,2893586
20191112,2898806
20191113,2903813
20191114,2908550
20191115,2913013
20191118,2917455
20191119,2921938
20191120,2926400
20191121,2930598
20191122,2934342
20191125,2937643
20191126,2940825
20191127,2944074
20191129,2947586
20191202,2951196
20191203,2954431
20191204,2956834
20191205,2958544
20191206,2959759
20191209,2960980
20191210,2962274
20191211,2963600
20191212,2965025
20191213,2966874
20191216,2969202
20191217,2972196
20191218,2975781
20191219,2979780
20191220,2984145
20191223,2988700
20191224,2993327
20191226,2997886
20191227,3002464
20191230,3007002
20191231,3011197
20200102,3015002
20200103,3018757
20200106,3022247
20200107,3025527
20200108,3028483
20200109,3031280
20200110,3034226
20200113,3037263
20200114,3040580
20200115,3044087
20200116,3047753
20200117,3051801
20200121,3056310
20200122,3061092
20200123,3065953
20200124,3070760
20200127,3075037
20200128,3077982
20200129,3079826
20200130,3080759
20200131,3081119
20200203,3080433
20200204,3078977
20200205,3077583
20200206,3077055
20200207,3077738
20200210,3079374
20200211,3081972
20200212,3085396
20200213,3089648
20200214,3094480
20200218,3099679
20200219,3104909
20200220,3110121
20200221,3115047
20200224,3119143
20200225,3120973
20200226,3119130
20200227,3113478
20200228,3102927
20200302,3087795
20200303,3070700
20200304,3052200
20200305,3034673
20200306,3017932
20200309,3001463
20200310,2982271
20200311,2961644
20200312,2938732
20200313,2910382
20200316,2879375
20200317,2843589
20200318,2805265
20200319,2764431
20200320,2722210
20200323,2678202
20200324,2632307
20200325,2588480
20200326,2549361
20200327,2518229
20200330,2494632
20200331,2478854
20200401,2469444
20200402,2463189
20200403,2459166
20200406,2456121
20200407,2455939
20200408,2459014
20200409,2466307
20200413,2478045
20200414,2493047
20200415,2511223
20200416,2530819
20200417,2550738
20200420,2571191
20200421,2591104
20200422,2608575
20200423,2623758
20200424,2636803
20200427,2648453
20200428,2659623
20200429,2670408
20200430,2681777
20200501,2693463
20200504,2704058
20200505,2713072
20200506,2720739
20200507,2726969
20200508,2732329
20200511,2737753
20200512,2743546
20200513,2748896
20200514,2752755
20200515,2755301
20200518,2756935
20200519,2759136
20200520,2761988
20200521,2766072
20200522,2771080
20200526,2776738
20200527,2783210
20200528,2790916
20200529,2799628
20200601,2809129
20200602,2819201
20200603,2829817
20200604,2841230
20200605,2853115
20200608,2866089
20200609,2880487
20200610,2895675
20200611,2910785
20200612,2922893
20200615,2931526
20200616,2937203
20200617,2941259
20200618,2944286
20200619,2946684
20200622,2948291
20200623,2949393
20200624,2950340
20200625,2950283
20200626,2949455
20200629,2947136
20200630,2943871
20200701,2940566
20200702,2937941
20200706,2936462
20200707,2936784
20200708,2938472
20200709,2941415
20200710,2945078
20200713,2949464
20200714,2954031
20200715,2958963
20200716,2964548
20200717,2970578
20200720,2976918
20200721,2983671
20200722,2990780
20200723,2998273
20200724,3005498
20200727,3011864
20200728,3017431
20200729,3022001
20200730,3026059
20200731,3029672
20200803,3033200
20200804,3037015
20200805,3041318
20200806,3046288
20200807,3052071
20200810,3058528
20200811,3065503
20200812,3072403
20200813,3079424
20200814,3086421
20200817,3093231
20200818,3099824
20200819,3106194
20200820,3112106
20200821,3117561
20200824,3122675
20200825,3127854
20200826,3133304
20200827,3139369
20200828,3146071
20200831,3153460
20200901,3161174
20200902,3169251
20200903,3178055
20200904,3186114
20200908,3192536
20200909,3196043
20200910,3197251
20200911,3196057
20200914,3192869
20200915,3188711
20200916,3184418
20200917,3180291
20200918,3176176
20200921,3171491
20200922,3165737
20200923,3159341
20200924,3151778
20200925,3143258
20200928,3134745
20200929,3127409
20200930,3121467
20201001,3117203
20201002,3114784
20201005,3113650
20201006,3114078
20201007,3115342
20201008,3117679
20201009,3121293
20201012,3126356
20201013,3133247
20201014,3141448
20201015,3150160
20201016,3158775
20201019,3166877
20201020,3173649
20201021,3179017
20201022,3182997
20201023,3185964
20201026,3188315
20201027,3189569
20201028,3189572
20201029,3187145
20201030,3182614
20201102,3176085
20201103,3168455
20201104,3161051
20201105,3155374
20201106,3152630
20201109,3152898
20201110,3156228
20201111,3162015
20201112,3169803
20201113,3178552
20201116,3188064
20201117,3198427
20201118,3209148
20201119,3219334
20201120,3228695
20201123,3236812
20201124,3243809
20201125,3250399
20201127,3256761
20201130,3263027
20201201,3268990
20201202,3274933
20201203,3280941
20201204,3286930
20201207,3293097
20201208,3299299
20201209,3305490
20201210,3311201
20201211,3316224
20201214,3320443
20201215,3323704
20201216,3326546
20201217,3329254
20201218,3332140
20201221,3334949
20201222,3337424
20201223,3339404
20201224,3340900
20201228,3342107
20201229,3343449
20201230,3344979
20201231,3346730
20210104,3348836
20210105,3350749
20210106,3352512
20210107,3354339
20210108,3356821
20210111,3360257
20210112,3364311
20210113,3368702
20210114,3373274
20210115,3377721
20210119,3381599
20210120,3385043
20210121,3388608
20210122,3392466
20210125,3396460
20210126,3400588
20210127,3404692
20210128,3407750
20210129,3409794
20210201,3410204
20210202,3409598
20210203,3408884
20210204,3408490
20210205,3408984
20210208,3410583
20210209,3413442
20210210,3417338
20210211,3421935
20210212,3426958
20210216,3432312
20210217,3437772
20210218,3443148
20210219,3448131
20210222,3452513
20210223,3455956
20210224,3458465
20210225,3460535
20210226,3461522
20210301,3461183
20210302,3460476
20210303,3459545
20210304,3458062
20210305,3455580
20210308,3452764
20210309,3449773
20210310,3447286
20210311,3445749
20210312,3445592
20210315,3446815
20210316,3449396
20210317,3453006
20210318,3457406
20210319,3461763
20210322,3465501
20210323,3468696
20210324,3471112
20210325,3472573
20210326,3473337
20210329,3474171
20210330,3475333
20210331,3476778
