2465099.9999999995,2438058.0
2469400.0,2437180.0
2430899.9999999995,2436496.0
2427100.0,2435367.2
2429000.0,2433578.2
2454399.9999999995,2431218.2
2445599.9999999995,2428919.2
2439899.9999999995,2426792.2
2445599.9999999995,2424790.2
2445700.0,2423015.0
2448500.0,2421498.5
2460099.9999999995,2420287.5
2474899.9999999995,2419580.8
2478400.0,2419650.0
2460600.0,2420532.0
2468999.9999999995,2421766.5
2468700.0,2423250.8
2465799.9999999995,2424867.5
2492100.0,2426467.5
2500500.0,2428445.5
2501699.9999999995,2431004.8
2500899.9999999995,2434104.0
2491899.9999999995,2437569.0
2497200.0,2441047.0
2499700.0,2444435.0
2500599.9999999995,2447690.5
2493900.0,2450779.2
2494399.9999999995,2453539.2
2489299.9999999995,2455925.0
2490800.0,2457846.5
2500500.0,2459340.5
2503500.0,2460642.2
2512299.9999999995,2461904.5
2523200.0,2463332.5
2528600.0,2465149.2
2531599.9999999995,2467441.5
2546600.0,2470177.0
2543699.9999999995,2473493.5
2539500.0,2477233.5
2546199.9999999995,2481124.8
2550199.9999999995,2485090.0
2546399.9999999995,2489087.0
2549499.9999999995,2492955.0
2552899.9999999995,2496642.5
2554700.0,2500155.8
2557200.0,2503497.2
2557900.0,2506682.8
2571100.0,2509702.2
2561100.0,2512764.2
2565599.9999999995,2515707.2
2552899.9999999995,2518521.0
2556200.0,2520941.0
2577099.9999999995,2522951.8
2567499.9999999995,2524956.8
2571499.9999999995,2526899.8
2574900.0,2528813.2
2575900.0,2530741.0
2584499.9999999995,2532681.5
2588499.9999999995,2534754.8
2586700.0,2537018.2
2591099.9999999995,2539391.8
2581700.0,2541864.0
2580900.0,2544199.2
2583300.0,2546276.0
2577299.9999999995,2548096.2
2564400.0,2549562.5
2586199.9999999995,2550437.8
2578599.9999999995,2551111.0
2582999.9999999995,2551611.8
2599899.9999999995,2552055.2
2597599.9999999995,2552792.5
2603600.0,2553854.5
2602299.9999999995,2555290.0
2628700.0,2557007.5
2627100.0,2559370.0
2650099.9999999995,2562337.5
2644599.9999999995,2566158.5
2641399.9999999995,2570616.5
2631900.0,2575388.0
2632399.9999999995,2580039.8
2640700.0,2584351.5
2655099.9999999995,2588367.2
2663100.0,2592342.0
2667800.0,2596454.8
2667499.9999999995,2600765.0
2656599.9999999995,2605183.0
2665100.0,2609382.0
2681999.9999999995,2613353.5
2671700.0,2617364.2
2670300.0,2621253.2
2675800.0,2624888.2
2675100.0,2628296.0
2671900.0,2631450.5
2673199.9999999995,2634272.2
2678699.9999999995,2636760.8
2668600.0,2639026.2
2687699.9999999995,2640926.2
2704699.9999999995,2642780.5
2716099.9999999995,2644991.2
2734200.0,2647820.5
2739200.0,2651543.2
2745399.9999999995,2656141.8
2741199.9999999995,2661493.8
2761200.0,2667256.0
2779200.0,2673487.5
2769699.9999999995,2680342.5
2796100.0,2687484.0
2791400.0,2695087.5
2804100.0,2702921.0
2826900.0,2710949.5
2832900.0,2719395.0
2831800.0,2728229.8
2832999.9999999995,2737205.5
2865800.0,2746068.2
2846799.9999999995,2755171.0
2817599.9999999995,2764104.5
2819000.0,2772064.2
2815800.0,2778791.5
2754500.0,2784211.8
2639300.0,2787319.5
2691300.0,2785996.0
2676700.0,2781132.5
2576299.9999999995,2773461.2
2615000.0,2762065.0
2653399.9999999995,2748127.2
2659999.9999999995,2733447.8
2695899.9999999995,2719221.2
2730300.0,2706739.5
2731100.0,2697049.8
2714000.0,2690275.5
2700499.9999999995,2685793.2
2703999.9999999995,2682815.5
2747099.9999999995,2680899.0
2779000.0,2680501.0
2744300.0,2682117.8
2716500.0,2684950.0
2676999.9999999995,2687946.0
2690799.9999999995,2689906.2
2721899.9999999995,2690756.8
2728800.0,2691189.5
2727800.0,2691654.8
2741000.0,2692300.0
2788700.0,2693380.5
2785199.9999999995,2695762.5
2767199.9999999995,2699451.5
2753000.0,2703848.0
2750000.0,2708272.5
2741999.9999999995,2712324.5
2704900.0,2715693.5
2709499.9999999995,2717645.2
2704300.0,2718186.5
2636700.0,2717447.5
2580499.9999999995,2714488.0
2651099.9999999995,2708364.8
2606000.0,2700622.8
2598299.9999999995,2691432.2
2631499.9999999995,2681139.2
2574699.9999999995,2670840.5
2607700.0,2660112.5
2635599.9999999995,2649659.2
2656400.0,2640386.0
2597200.0,2632981.8
2610000.0,2626462.5
2651500.0,2620658.2
2637600.0,2616226.8
2659299.9999999995,2613010.8
2651500.0,2611201.2
2673300.0,2610525.0
2701900.0,2611094.5
2703899.9999999995,2613247.2
2688900.0,2616843.8
2666100.0,2621257.0
2665699.9999999995,2625621.8
2629799.9999999995,2629527.5
2636299.9999999995,2632171.5
2663100.0,2633529.0
2665599.9999999995,2634260.8
2645100.0,2634755.8
2649800.0,2634828.8
2632000.0,2634567.5
2626200.0,2633742.5
2660199.9999999995,2632271.8
2669200.0,2630869.5
2669200.0,2629982.2
2694999.9999999995,2629713.8
2720199.9999999995,2630475.2
2728500.0,2632690.0
2729799.9999999995,2636388.5
2711000.0,2641294.8
2722400.0,2646674.2
2720099.9999999995,2652277.5
2713300.0,2657825.5
2733700.0,2662999.2
2726100.0,2668016.5
2733600.0,2672757.5
2728000.0,2677279.0
2721500.0,2681457.2
2690199.9999999995,2685114.2
2726100.0,2687639.0
2709400.0,2689592.5
2736000.0,2690942.0
2749000.0,2692238.0
2750999.9999999995,2693908.8
2774000.0,2696066.2
2773699.9999999995,2699050.5
2781899.9999999995,2702793.8
2785600.0,2707228.0
2789199.9999999995,2712198.2
2780299.9999999995,2717532.2
2787300.0,2722848.8
2771299.9999999995,2728036.8
2765599.9999999995,2732693.5
2754999.9999999995,2736571.5
2759700.0,2739445.0
2742400.0,2741430.0
2747400.0,2742371.8
2710000.0,2742461.8
2715999.9999999995,2741239.8
2693499.9999999995,2738883.2
2708899.9999999995,2735281.0
2712799.9999999995,2730942.5
2718599.9999999995,2726330.2
2709000.0,2721854.8
2731100.0,2717559.5
2754199.9999999995,2713908.0
2779000.0,2711446.2
2789000.0,2710677.8
2768600.0,2711704.5
2793700.0,2713884.0
2795899.9999999995,2717192.2
2793399.9999999995,2721405.8
2804699.9999999995,2726167.0
2810600.0,2731368.2
2800000.0,2736905.0
2796800.0,2742393.2
2802000.0,2747542.2
2816099.9999999995,2752297.2
2840100.0,2756872.5
2833400.0,2761729.0
2814200.0,2766791.5
2799500.0,2771566.5
2813300.0,2775568.0
2808599.9999999995,2778914.0
2823900.0,2781611.0
2836000.0,2783999.5
2846400.0,2786436.2
2855799.9999999995,2789195.5
2854600.0,2792450.2
2850700.0,2796107.0
2831599.9999999995,2799929.2
2820999.9999999995,2803388.8
2839000.0,2806093.8
2817799.9999999995,2808292.5
2840600.0,2809742.0
2850600.0,2810861.8
2856699.9999999995,2812025.0
2863400.0,2813458.0
2861699.9999999995,2815301.2
2857900.0,2817476.0
2875100.0,2819793.8
2897800.0,2822423.5
2899200.0,2825737.8
2914800.0,2829729.8
2902999.9999999995,2834496.0
2903099.9999999995,2839648.5
2898099.9999999995,2844887.5
2890300.0,2849899.8
2881600.0,2854375.0
2875999.9999999995,2858048.2
2880999.9999999995,2860787.2
2890500.0,2862738.8
2891200.0,2864224.0
2908300.0,2865432.2
2908799.9999999995,2866769.2
2893399.9999999995,2868354.2
2909100.0,2869891.2
2912200.0,2871530.8
2935800.0,2873336.8
2919899.9999999995,2875696.0
2910199.9999999995,2878338.2
2907500.0,2880896.5
2898799.9999999995,2883151.0
2906899.9999999995,2884870.5
2907199.9999999995,2886170.2
2917300.0,2887145.0
2915600.0,2888050.0
2917200.0,2888948.0
2894400.0,2889880.2
2878200.0,2890433.0
2878200.0,2890214.0
2874000.0,2889204.0
2783000.0,2887466.8
2721699.9999999995,2883550.0
2759500.0,2876240.2
2744000.0,2866437.5
2803999.9999999995,2854779.8
2804499.9999999995,2843109.8
2763999.9999999995,2832348.2
2762499.9999999995,2822171.8
2750099.9999999995,2812519.5
2736100.0,2803221.8
2653200.0,2794063.8
2700799.9999999995,2783608.2
2653300.0,2772565.5
2638600.0,2760627.8
2677700.0,2747779.2
2706299.9999999995,2735095.2
2735100.0,2723694.0
2718900.0,2714513.5
2733899.9999999995,2707417.8
2751199.9999999995,2702407.2
2810100.0,2699529.2
2805000.0,2699554.5
2777600.0,2702193.0
2725699.9999999995,2706364.0
2720600.0,2710388.0
2702000.0,2713481.8
2730200.0,2715099.5
2737299.9999999995,2715755.8
2690999.9999999995,2715920.0
2641199.9999999995,2715022.0
2650199.9999999995,2712147.5
2632499.9999999995,2707488.8
2675000.0,2701171.8
2684000.0,2694401.0
2745800.0,2687993.0
2739799.9999999995,2683433.8
2756500.0,2680955.5
2793000.0,2680654.8
2702500.0,2682864.5
2698400.0,2685619.0
2635699.9999999995,2687960.5
2640700.0,2688406.0
2641299.9999999995,2686784.8
2654600.0,2683407.0
2653700.0,2678983.5
2604699.9999999995,2674026.8
2553599.9999999995,2668029.5
2550800.0,2660162.0
2512600.0,2650505.8
2471700.0,2638861.8
2407000.0,2624953.5
2343400.0,2608128.0
2461799.9999999995,2587769.2
2480700.0,2566731.2
2477500.0,2546919.5
2499199.9999999995,2529170.5
2501800.0,2514179.5
2442099.9999999995,2502063.5
2523900.0,2491518.5
2543799.9999999995,2483452.5
2567700.0,2478284.8
2579699.9999999995,2476217.5
2588800.0,2477065.0
2589800.0,2480416.0
2573999.9999999995,2485649.8
2603500.0,2491829.8
2609799.9999999995,2498862.8
2629600.0,2506550.8
2664600.0,2514931.5
2628600.0,2524387.2
2634099.9999999995,2534065.0
2635499.9999999995,2543534.8
2657800.0,2552519.8
2637600.0,2561238.0
2634099.9999999995,2569295.2
2675800.0,2576451.2
2699300.0,2583390.2
2700599.9999999995,2590709.0
2719600.0,2598470.0
2731000.0,2606834.5
2727399.9999999995,2615819.8
2701399.9999999995,2625106.0
2704699.9999999995,2633887.2
2706199.9999999995,2641846.0
2741000.0,2648879.5
2749900.0,2655606.0
2743799.9999999995,2662353.8
2773699.9999999995,2669021.0
2778499.9999999995,2676007.8
2784100.0,2683373.5
2774200.0,2691052.5
2791400.0,2698653.5
2795200.0,2706216.5
2793199.9999999995,2713695.8
2792000.0,2720920.0
2786799.9999999995,2727719.0
2804200.0,2733885.8
2793999.9999999995,2739651.5
2790199.9999999995,2744884.2
2773300.0,2749467.2
2750099.9999999995,2753078.5
2744599.9999999995,2755279.0
2784399.9999999995,2755998.8
2794899.9999999995,2756158.5
2813400.0,2756387.8
2811600.0,2757249.8
2813100.0,2758811.2
2823299.9999999995,2760983.2
2823999.9999999995,2763775.8
2815500.0,2767049.5
2847300.0,2770460.8
2792499.9999999995,2774366.0
2790400.0,2777761.8
2811199.9999999995,2780259.5
2796499.9999999995,2782184.8
2807099.9999999995,2783454.8
2824800.0,2784319.5
2858299.9999999995,2785246.0
2859700.0,2786987.0
2864200.0,2789690.2
2871800.0,2793290.5
2885700.0,2797685.5
2887900.0,2802874.8
2873100.0,2808671.2
2882900.0,2814534.5
2882100.0,2820320.0
2901600.0,2825866.0
2899699.9999999995,2831401.5
2901600.0,2836883.5
2894500.0,2842244.8
2900200.0,2847259.2
2902700.0,2851913.2
2928800.0,2856222.2
2922300.0,2860642.2
2920500.0,2865133.2
2934100.0,2869561.8
2938699.9999999995,2874052.8
2940199.9999999995,2878645.8
2918100.0,2883285.0
2911799.9999999995,2887466.2
2940299.9999999995,2890889.2
2928199.9999999995,2894012.0
2879299.9999999995,2896784.5
2875299.9999999995,2898328.8
2866600.0,2898420.5
2880999.9999999995,2897052.5
2808599.9999999995,2894745.2
2833999.9999999995,2890599.0
2850600.0,2885113.8
2876999.9999999995,2879088.2
2858399.9999999995,2873497.0
2839499.9999999995,2868409.8
2865100.0,2863528.5
2856300.0,2859250.0
2821400.0,2855537.0
2827800.0,2851723.0
2801499.9999999995,2847754.2
2782699.9999999995,2843227.8
2790300.0,2837825.2
2752699.9999999995,2831801.8
2745700.0,2824784.5
2805300.0,2816800.0
2829600.0,2809226.2
2848000.0,2803087.2
2876500.0,2798981.0
2889700.0,2797386.2
2888999.9999999995,2798332.5
2883900.0,2801377.5
2895799.9999999995,2805856.0
2892600.0,2811403.2
2893700.0,2817542.8
2923999.9999999995,2823901.2
2930599.9999999995,2830729.0
2958600.0,2838037.8
2940000.0,2846126.0
2936399.9999999995,2854501.8
2907600.0,2862722.5
2904699.9999999995,2869982.5
2915000.0,2875955.0
2930000.0,2880804.8
2956599.9999999995,2884962.0
2964300.0,2889111.5
2988000.0,2893582.2
2984600.0,2898795.8
2968200.0,2904638.8
2971899.9999999995,2910569.8
2986100.0,2916330.0
2993099.9999999995,2921996.5
3006500.0,2927637.8
3007500.0,2933424.0
2997099.9999999995,2939313.2
2977400.0,2944986.2
2988299.9999999995,2949907.0
2971700.0,2954104.5
2979000.0,2957337.0
3000300.0,2959748.5
3014399.9999999995,2961866.8
3000000.0,2964155.0
3020099.9999999995,2966470.8
3014600.0,2969075.8
3007200.0,2971876.8
2974300.0,2974625.2
2948399.9999999995,2976602.5
2926200.0,2977167.5
2838200.0,2975902.0
2878000.0,2971401.2
2879700.0,2964460.2
2936199.9999999995,2955926.0
2916200.0,2947550.5
2880999.9999999995,2939770.2
2925500.0,2932175.0
2839000.0,2925511.5
2846500.0,2918469.8
2888499.9999999995,2910881.8
2923299.9999999995,2903646.0
2900900.0,2897789.2
2924500.0,2893181.2
2923600.0,2890077.5
2848499.9999999995,2888358.2
2880000.0,2886435.8
2868699.9999999995,2884337.2
2888900.0,2881923.0
2925799.9999999995,2879595.8
2924500.0,2878194.8
2907400.0,2877888.2
2940399.9999999995,2878263.8
2978200.0,2879636.2
2980500.0,2882604.0
2982000.0,2887117.0
2981300.0,2892850.8
3002500.0,2899362.2
3012900.0,2906615.0
3010899.9999999995,2914524.0
3001600.0,2922771.8
3009200.0,2930871.8
3010999.9999999995,2938654.0
3010800.0,2945999.5
2982800.0,2952803.5
2982100.0,2958498.2
2958700.0,2962941.8
2976199.9999999995,2965791.8
2970000.0,2967445.2
2954000.0,2968111.5
2967700.0,2967741.2
2932399.9999999995,2966743.2
2880600.0,2964765.5
2904200.0,2960952.0
2943499.9999999995,2955771.2
2930800.0,2950412.0
2885300.0,2945225.5
2912699.9999999995,2939606.2
2932399.9999999995,2933989.2
2962800.0,2928982.2
2959500.0,2925346.5
2988800.0,2923150.8
2984000.0,2922749.8
2992800.0,2923896.2
2979700.0,2926378.2
2999900.0,2929611.0
2990099.9999999995,2933548.8
2998799.9999999995,2937806.2
3003699.9999999995,2942264.8
3015999.9999999995,2946851.5
3032999.9999999995,2951655.8
3032099.9999999995,2956893.0
3041400.0,2962464.8
3033300.0,2968348.5
3061399.9999999995,2974234.8
3073699.9999999995,2980402.0
3070299.9999999995,2987017.0
3071000.0,2993892.0
3081799.9999999995,3000807.8
3089400.0,3007742.2
3083499.9999999995,3014696.0
3089999.9999999995,3021438.5
3091000.0,3027915.8
3095499.9999999995,3034054.8
3117900.0,3039855.5
3120200.0,3045670.0
3119299.9999999995,3051568.0
3107699.9999999995,3057446.5
3102700.0,3062962.2
3109600.0,3067859.5
3133699.9999999995,3072179.2
3140800.0,3076382.0
3154799.9999999995,3080713.8
3143100.0,3085422.0
3116400.0,3090251.0
3095499.9999999995,3094530.0
3114600.0,3097650.8
3120200.0,3099853.8
3148700.0,3101438.2
3138799.9999999995,3103098.8
3135299.9999999995,3104885.5
3144199.9999999995,3106709.8
3171299.9999999995,3108658.5
3173200.0,3111185.8
3195000.0,3114357.0
3195700.0,3118421.5
3195900.0,3123266.2
3209000.0,3128638.0
3207300.0,3134489.2
3212200.0,3140585.8
3212300.0,3146778.0
3229400.0,3152883.8
3228600.0,3159042.8
3210799.9999999995,3165174.8
3218600.0,3170835.2
3248700.0,3175974.0
3224099.9999999995,3181093.5
3236400.0,3185864.5
3227299.9999999995,3190359.8
3244500.0,3194411.0
3266500.0,3198260.8
3257099.9999999995,3202352.0
3279500.0,3206576.8
3274499.9999999995,3211195.8
3281900.0,3216072.0
3309199.9999999995,3221156.8
3319500.0,3226785.5
3313000.0,3233073.8
3313400.0000000005,3239734.5
3317200.0,3246488.2
3287700.0,3253160.5
3235000.0,3259063.2
3268900.0,3263039.5
3266199.9999999995,3265493.8
3276799.9999999995,3266730.8
3217299.9999999995,3267236.2
3241200.0,3266270.8
3290599.9999999995,3264242.8
3328600.0,3262375.5
3339800.0,3261805.0
3322000.0,3262959.2
3346800.0,3265393.0
3352600.0,3269117.8
3374199.9999999995,3273952.5
3370600.0,3279933.2
3376000.0000000005,3286712.5
3367300.0,3294001.0
3383400.0,3301322.5
3369500.0000000005,3308641.5
3334800.0,3315570.5
3224200.0,3321303.0
3126499.9999999995,3323707.5
3114999.9999999995,3320778.8
2975100.0,3312478.8
2962600.0,3297352.0
3090900.0,3276024.8
3002400.0,3252375.8
3128600.0,3227109.2
3024600.0,3203472.2
2974599.9999999995,3181003.5
2742300.0,3158873.0
2884199.9999999995,3132967.5
2743599.9999999995,3105318.0
2481099.9999999995,3074909.0
2693199.9999999995,3037674.5
2398499.9999999995,2997643.0
2528000.0,2952163.5
2399999.9999999995,2904301.5
2405100.0,2854114.0
2288000.0,2803010.2
2229500.0,2750457.2
2431500.0,2696368.8
2467900.0,2645567.8
2611999.9999999995,2600886.2
2534199.9999999995,2565826.0
2616500.0,2539341.0
2577500.0,2521579.0
2461500.0,2510721.0
2518300.0,2502999.0
2481899.9999999995,2497601.2
2648599.9999999995,2493231.0
2651300.0,2492317.5
2740299.9999999995,2495259.2
2781999.9999999995,2503140.5
2756599.9999999995,2516159.8
2837899.9999999995,2532842.2
2777600.0,2553183.2
2790999.9999999995,2575101.0
2866399.9999999995,2597393.5
2815899.9999999995,2620489.8
2730400.0,2643091.0
2790999.9999999995,2662855.0
2790799.9999999995,2680106.2
2829699.9999999995,2695064.0
2870499.9999999995,2708638.0
2857300.0,2721903.2
2932099.9999999995,2734856.2
2904800.0,2748673.2
2827900.0,2762920.0
2835699.9999999995,2775738.0
2861900.0,2786574.2
2842500.0,2795815.2
2876800.0,2803359.5
2924400.0,2809940.2
2924999.9999999995,2816736.2
2866700.0,2824055.0
2815999.9999999995,2830764.0
2849700.0,2835513.8
2862800.0,2838631.0
2949999.9999999995,2840680.8
2919700.0,2843584.5
2969300.0,2847340.5
2948800.0,2852644.0
2954400.0,2859039.5
2990799.9999999995,2866163.2
3035299.9999999995,2874277.0
3029699.9999999995,2883960.2
3043200.0,2894901.2
3055500.0,2906824.5
3080799.9999999995,2919469.0
3121800.0,2932839.2
3113599.9999999995,2947307.8
3193400.0,2962430.2
3231999.9999999995,2979083.8
3207900.0,2997728.5
3189999.9999999995,3017456.2
3006099.9999999995,3037083.2
3042099.9999999995,3052574.0
3070499.9999999995,3063456.0
3129599.9999999995,3070595.8
3116599.9999999995,3075864.2
3117800.0,3079970.5
3086400.0,3083347.0
3106199.9999999995,3085673.2
3120500.0,3087316.5
3040900.0,3088750.2
3073499.9999999995,3088757.0
3000499.9999999995,3087697.2
3044600.0,3084598.5
3083600.0,3080273.8
3105199.9999999995,3075991.8
3122299.9999999995,3072691.2
3170499.9999999995,3070936.2
3137799.9999999995,3071575.0
3161800.0,3073941.5
3143800.0,3077884.8
3175899.9999999995,3082689.0
3148399.9999999995,3088420.0
3189200.0,3094354.0
3218500.0,3100801.8
3207900.0,3108191.0
3217200.0,3116213.0
3243200.0,3124673.0
3250099.9999999995,3133731.8
3268599.9999999995,3143308.5
3229599.9999999995,3153446.8
3208800.0,3163203.2
3232199.9999999995,3171751.2
3211699.9999999995,3179234.8
3251200.0,3185385.8
3239600.0,3190916.0
3265200.0,3195895.0
3287900.0,3200810.8
3300600.0,3206172.2
3321100.0,3212229.2
3343299.9999999995,3219217.5
3345699.9999999995,3227337.8
3355700.0000000005,3236377.5
3328000.0000000005,3246119.8
3374400.0000000005,3255708.8
3368300.0,3265487.2
3368400.0,3275265.8
3379099.9999999995,3284808.2
3386399.9999999995,3294082.2
3372300.0,3303085.0
3382800.0,3311456.2
3394800.0,3319204.2
3429200.0,3326506.0
3441200.0,3333972.5
3475699.9999999995,3341886.2
3483300.0,3350744.2
3505799.9999999995,3360555.0
3493100.0,3371382.5
3526000.0,3382672.0
3577000.0,3394507.2
3453900.0000000005,3407494.2
3425700.0,3419317.2
3332100.0000000005,3428616.0
3397900.0000000005,3433499.0
3338900.0,3435031.2
3340600.0,3433104.2
3384600.0,3428329.5
3401700.0,3422258.5
3388200.0000000005,3416101.5
3358400.0,3410217.0
3306500.0,3404294.8
3269700.0,3397429.2
3303000.0,3388912.0
3226399.9999999995,3379466.2
3235000.0,3368342.8
3287299.9999999995,3355887.2
3341900.0000000005,3343575.5
3323700.0,3333110.5
3348900.0,3324705.8
3370400.0,3318703.5
3338399.9999999995,3315312.5
3397600.0,3313678.0
3349300.0,3314245.2
3407600.0000000005,3315951.8
3437800.0,3319196.8
3468499.9999999995,3324329.5
3524300.0,3331611.5
3501300.0,3341625.8
3479300.0,3353560.2
3474999.9999999995,3366202.0
3472900.0,3378672.2
3420100.0,3390402.2
3433800.0,3400174.8
3427300.0,3407922.0
3446100.0,3413697.8
3457800.0,3418075.8
3393900.0000000005,3421634.0
3382200.0,3423566.0
3266600.0,3423612.0
3299800.0,3419976.0
3265399.9999999995,3413232.2
3302000.0000000005,3403613.2
3360299.9999999995,3392493.5
3435400.0,3381853.2
3502400.0,3373863.2
3501600.0,3370222.2
3545599.9999999995,3370914.0
3540400.0,3375970.5
3566699.9999999995,3384491.0
3532100.0,3395854.8
3581000.0,3408544.5
3625700.0,3422379.8
3606200.0,3437610.0
3562800.0000000005,3453490.2
3577800.0,3468611.2
3553300.0,3482559.5
3574600.0,3494697.2
3632200.0,3505238.2
3626600.0,3515325.0
3636699.9999999995,3525192.5
3620600.0000000005,3534978.8
3660199.9999999995,3544306.0
3667900.0,3553623.0
3666900.0000000005,3563062.0
3698500.0000000005,3572475.2
3690900.0,3582184.2
3701699.9999999995,3591959.8
3668500.0000000005,3601719.0
3667300.0,3610697.8
3663000.0,3618562.8
3646600.0000000005,3625155.8
3695899.9999999995,3630234.2
3701699.9999999995,3634708.2
3722400.0,3639035.8
3691800.0,3643698.8
3678600.0,3648228.0
3672399.9999999995,3652172.0
3675699.9999999995,3655281.8
3690000.0,3657598.8
3721700.0,3659469.5
3714599.9999999995,3661603.8
3719900.0,3664068.5
3738800.0,3666889.8
3687899.9999999995,3670287.8
3713300.0,3673329.0
3735500.0,3676102.5
3790999.9999999995,3679001.2
3812600.0,3683038.8
3786900.0,3688700.0
3787700.0,3695373.8
3797900.0,3702562.8
3784599.9999999995,3710034.8
3757000.0000000005,3717293.0
3786500.0,3723595.0
3838900.0,3729202.5
3842400.0000000005,3735103.8
3828800.0,3741575.8
3843899.9999999995,3748298.0
3837900.0,3755247.0
3744100.0000000005,3762149.2
3776300.0,3767220.2
3700700.0,3770546.5
3762300.0,3771106.8
3815500.0000000005,3770005.5
3818500.0,3768833.2
3861900.0000000005,3768279.8
3877100.0,3769255.5
3905100.0,3772090.0
3902500.0000000005,3777022.0
3900799.9999999995,3783661.0
3907100.0,3791430.0
3926400.0,3799887.8
3923000.0,3808918.8
3923900.0,3818163.0
3907199.9999999995,3827301.5
3900300.0,3835792.5
3870300.0,3843276.0
3875000.0,3849152.2
3917700.0,3853438.2
3823300.0,3857034.0
3803600.0,3858761.2
3895799.9999999995,3858146.0
3865400.0,3856934.2
3814200.0,3855387.5
3767000.0,3852852.2
3836300.0,3848514.2
3817200.0000000005,3843593.5
3871700.0000000005,3838398.8
3895799.9999999995,3834103.0
3935300.0,3831476.5
3940599.9999999995,3831243.0
3964099.9999999995,3833372.2
3959100.0,3837817.2
3972600.0,3844008.2
3914800.0,3851552.0
