10/20/2020,331.905
10/21/2020,332.4151
10/22/2020,332.7961
10/23/2020,333.10104
10/26/2020,333.37573
10/27/2020,333.53387
10/28/2020,333.5408
10/29/2020,333.2863
10/30/2020,332.81454
11/2/2020,332.1226
11/3/2020,331.32687
11/4/2020,330.60184
11/5/2020,330.08627
11/6/2020,329.89386
11/9/2020,330.0147
11/10/2020,330.41907
11/11/2020,331.06763
11/12/2020,331.88303
11/13/2020,332.75793
11/16/2020,333.7022
11/17/2020,334.73215
11/18/2020,335.80807
11/19/2020,336.81973
11/20/2020,337.74774
11/23/2020,338.54413
11/24/2020,339.25473
11/25/2020,339.9485
11/27/2020,340.63342
11/30/2020,341.30856
12/1/2020,341.94287
12/2/2020,342.6058
12/3/2020,343.27994
12/4/2020,343.98282
12/7/2020,344.69058
12/8/2020,345.40225
12/9/2020,346.0918
12/10/2020,346.6925
12/11/2020,347.18945
12/14/2020,347.5825
12/15/2020,347.8779
12/16/2020,348.14273
12/17/2020,348.41495
12/18/2020,348.7156
12/21/2020,349.01413
12/22/2020,349.2534
12/23/2020,349.42398
12/24/2020,349.55478
12/28/2020,349.67953
12/29/2020,349.83145
12/30/2020,350.01468
12/31/2020,350.21478
1/4/2021,350.44
1/5/2021,350.6282
1/6/2021,350.79935
1/7/2021,350.9926
1/8/2021,351.2685
1/11/2021,351.65878
1/12/2021,352.1043
1/13/2021,352.56485
1/14/2021,353.04263
1/15/2021,353.4945
1/19/2021,353.881
1/20/2021,354.22827
1/21/2021,354.61517
1/22/2021,355.0487
1/25/2021,355.47675
1/26/2021,355.91833
1/27/2021,356.34662
1/28/2021,356.63287
1/29/2021,356.81433
2/1/2021,356.8013
2/2/2021,356.70532
2/3/2021,356.63522
2/4/2021,356.61258
2/5/2021,356.71106
2/8/2021,356.93423
2/9/2021,357.29013
2/10/2021,357.75958
2/11/2021,358.2778
2/12/2021,358.82135
2/16/2021,359.3814
2/17/2021,359.9421
2/18/2021,360.49774
2/19/2021,361.00143
2/22/2021,361.4325
2/23/2021,361.75583
2/24/2021,361.9895
2/25/2021,362.19232
2/26/2021,362.24277
3/1/2021,362.14197
3/2/2021,362.05
3/3/2021,361.94293
3/4/2021,361.7669
3/5/2021,361.48904
3/8/2021,361.19058
3/9/2021,360.90158
3/10/2021,360.67435
3/11/2021,360.5532
3/12/2021,360.5968
3/15/2021,360.77518
3/16/2021,361.09247
3/17/2021,361.49777
3/18/2021,361.97842
3/19/2021,362.41946
3/22/2021,362.76758
3/23/2021,363.05862
3/24/2021,363.26346
3/25/2021,363.36313
3/26/2021,363.4086
3/29/2021,363.50177
3/30/2021,363.65384
3/31/2021,363.83273
4/1/2021,364.0385
4/5/2021,364.35416
4/6/2021,364.81613
4/7/2021,365.36105
4/8/2021,365.99106
4/9/2021,366.69632
4/12/2021,367.47742
4/13/2021,368.27008
4/14/2021,369.08374
4/15/2021,369.85156
4/16/2021,370.6212
4/19/2021,371.38943
4/20/2021,372.11893
4/21/2021,372.74838
4/22/2021,373.3319
4/23/2021,373.81412
4/26/2021,374.27667
4/27/2021,374.72342
4/28/2021,375.13937
4/29/2021,375.53555
4/30/2021,375.93915
5/3/2021,376.29718
5/4/2021,376.60892
5/5/2021,376.85666
5/6/2021,377.04773
5/7/2021,377.22717
5/10/2021,377.4341
5/11/2021,377.60757
5/12/2021,377.70932
5/13/2021,377.6259
5/14/2021,377.44318
5/17/2021,377.27505
5/18/2021,377.13452
5/19/2021,376.97757
5/20/2021,376.79953
5/21/2021,376.65207
5/24/2021,376.54153
5/25/2021,376.52823
5/26/2021,376.5885
5/27/2021,376.69922
5/28/2021,376.86307
6/1/2021,377.05264
6/2/2021,377.25684
6/3/2021,377.47363
6/4/2021,377.67203
6/7/2021,377.8899
6/8/2021,378.12726
6/9/2021,378.36734
6/10/2021,378.60107
6/11/2021,378.84116
6/14/2021,379.08337
6/15/2021,379.3345
6/16/2021,379.592
6/17/2021,379.81467
6/18/2021,380.0088
6/21/2021,380.05374
6/22/2021,380.04395
6/23/2021,380.04483
6/24/2021,380.06396
6/25/2021,380.1285
6/28/2021,380.2399
6/29/2021,380.40872
6/30/2021,380.61124
7/1/2021,380.8471
7/2/2021,381.1265
