8/8/2019,294.58676
8/9/2016,293.74466
8/9/2017,292.16107
8/9/2018,288.59723
8/9/2019,288.56528
9/1/2016,287.6864
9/1/2017,286.33954
9/1/2020,283.18768
9/10/2018,285.6733
9/10/2019,287.57767
9/10/2020,288.5407
9/11/2017,290.09042
9/11/2018,293.83023
9/11/2019,295.93253
9/11/2020,296.52704
9/12/2016,297.43436
9/12/2017,299.8498
9/12/2018,299.93582
9/12/2019,296.15753
9/13/2016,295.30392
9/13/2017,293.38684
9/13/2018,289.87466
9/13/2019,289.85913
9/14/2016,289.03436
9/14/2017,287.37097
9/14/2018,284.35324
9/14/2020,286.0707
9/15/2016,287.56158
9/15/2017,287.17014
9/15/2020,285.9841
9/16/2016,288.84427
9/16/2019,289.51376
9/16/2020,288.89697
9/17/2018,289.04413
9/17/2019,292.7248
9/17/2020,295.02875
9/18/2017,296.39447
9/18/2018,295.60318
9/18/2019,298.89316
9/18/2020,300.54315
9/19/2016,299.35687
9/19/2017,301.62814
9/19/2018,299.63614
9/19/2019,296.33237
9/2/2016,295.3892
9/2/2020,293.4223
9/20/2016,291.43405
9/20/2017,292.1223
9/20/2018,290.73438
9/20/2019,289.3055
9/21/2016,287.53357
9/21/2017,289.41235
9/21/2018,289.23853
9/21/2020,287.85263
9/22/2016,287.28323
9/22/2017,289.24374
9/22/2020,285.70673
9/23/2016,288.3482
9/23/2019,288.862
9/23/2020,288.0274
9/24/2018,287.99075
9/24/2019,291.32956
9/24/2020,293.44223
9/25/2017,294.4662
9/25/2018,293.81894
9/25/2019,296.8607
9/25/2020,298.4011
9/26/2016,297.51083
9/26/2017,299.70526
9/26/2018,297.85873
9/26/2019,295.2003
9/27/2016,294.1909
9/27/2017,292.3734
9/27/2018,289.26642
9/27/2019,289.28555
9/28/2016,288.36462
9/28/2017,286.8101
9/28/2018,284.0113
9/28/2020,285.8251
9/29/2016,287.31113
9/29/2017,286.83646
9/29/2020,285.78552
9/3/2019,288.4487
9/3/2020,290.11182
9/30/2016,291.30823
9/30/2019,291.64224
9/30/2020,294.5538
9/4/2018,296.5497
9/4/2019,297.1287
9/4/2020,296.2569
9/5/2017,300.26544
9/5/2018,301.96176
9/5/2019,300.32666
9/6/2016,300.22775
9/6/2017,297.2083
9/6/2018,298.02136
9/6/2019,295.76077
9/7/2016,292.79318
9/7/2017,291.1304
9/7/2018,289.00507
9/8/2016,285.66684
9/8/2017,285.56094
9/8/2020,283.6203
9/9/2016,282.63846
9/9/2019,284.23517
9/9/2020,285.0769
